
date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at
2014-06-23,Australia,Spain,8.1,5.28,1.37,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-24,Italy,Uruguay,2.53,3.44,2.76,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-24,Costa Rica,England,4.52,3.96,1.76,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-24,Japan,Colombia,3.44,3.68,2.07,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-24,Greece,Ivory Coast,3.92,3.56,1.97,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-25,Bosnia & Herzegovina,Iran,2.18,3.52,3.33,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-25,Nigeria,Argentina,9.37,4.19,1.43,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-25,Honduras,Switzerland,6.92,4.4,1.49,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-25,Ecuador,France,5.44,4.07,1.62,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-26,Algeria,Russia,3.66,3.65,2.0,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-26,United States,Germany,8.22,3.12,1.66,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-26,Portugal,Ghana,1.76,4.76,3.75,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-26,South Korea,Belgium,4.58,3.55,1.83,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-28,Brazil,Chile,1.52,4.42,6.26,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-28,Colombia,Uruguay,2.14,3.32,3.63,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-29,Netherlands,Mexico,2.13,3.3,3.69,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-29,Costa Rica,Greece,2.66,3.08,2.9,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-30,France,Nigeria,1.41,4.6,8.41,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-30,Germany,Algeria,1.31,5.53,10.15,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-01,Argentina,Switzerland,1.56,4.1,6.35,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-01,Belgium,United States,2.0,3.37,4.04,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-04,Brazil,Colombia,1.76,3.73,4.86,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-04,France,Germany,2.79,3.11,2.77,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-05,Argentina,Belgium,1.98,3.33,4.2,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-05,Netherlands,Costa Rica,1.52,4.11,6.99,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-08,Brazil,Germany,2.62,3.14,2.91,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-09,Netherlands,Argentina,3.04,3.19,2.5,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-12,Brazil,Netherlands,2.15,3.64,3.29,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-07-13,Germany,Argentina,2.35,3.23,3.3,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-14,Russia,Saudi Arabia,1.46,4.32,8.92,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
